event id,card name,copies
16,Risen Reef,4
16,Riverglide Pathway,8
16,Rootbound Crag,1
16,Sacred Foundry,4
16,Savai Triome,2
16,Sejiri Shelter,1
16,Sentinel of the Nameless City,1
16,Shadows' Verdict,1
16,"Sheoldred, the Apocalypse",2
16,Skyclave Apparition,2
16,Sleight of Hand,8
16,Smuggler's Copter,3
16,"Sokenzan, Crucible of Defiance",1
16,Spara's Headquarters,3
16,Spell Pierce,3
16,Spikefield Hazard,1
16,Spirebluff Canal,8
16,Steam Vents,9
16,Stormcarved Coast,2
16,Sulfurous Springs,1
16,Sunpetal Grove,1
16,Supreme Verdict,1
16,Swamp,8
16,Sylvan Caryatid,4
16,"Takenuma, Abandoned Mire",3
16,"Teferi, Hero of Dominaria",1
16,Temple Garden,5
16,Temporal Trespass,1
16,Tenth District Legionnaire,4
16,Thoughtseize,4
16,Torch the Tower,1
16,Treasure Cruise,8
16,"Tyvar, Jubilant Brawler",3
16,Unmoored Ego,1
16,Up the Beanstalk,8
16,"Urborg, Tomb of Yawgmoth",1
16,"Valki, God of Lies",1
16,Vanishing Verse,4
16,Voice of Resurgence,4
16,"Vraan, Executioner Thane",1
16,Watery Grave,1
16,Welcoming Vampire,1
16,Westvale Abbey,1
16,Wildgrowth Walker,4
16,Woe Strider,4
16,Zagoth Triome,3
16,Ziatora's Proving Ground,1
16,Zulaport Cutthroat,4
